Date,Count,Hour,Seasons,FunctionDay,R_S,Count_lag2,Temperature_lag2,Humidity_lag2,Wind_lag2,Visibility_lag2,DewPoint_lag2,Solar_lag2,Rainfall_lag2,Snowfall_lag2,ProperHumidity,Workingday,RushHour
2017-12-11,557,18,Winter,Yes,0,277,-6,40,4,2000,-17.4,0.55,0,0,1,1,1
2017-12-11,371,19,Winter,Yes,0,361,-7.1,44,4.2,2000,-17.3,0.18,0,0,0,1,1
2017-12-11,254,20,Winter,Yes,0,557,-7.9,43,3.3,2000,-18.3,0,0,0,0,1,0
2017-12-11,266,21,Winter,Yes,0,371,-8.6,45,3.9,2000,-18.4,0,0,0,0,1,0
2017-12-11,222,22,Winter,Yes,0,254,-9.3,49,3.8,2000,-18,0,0,0,0,1,0
2017-12-11,174,23,Winter,Yes,0,266,-9.7,51,2.5,2000,-17.9,0,0,0,0,1,0
2017-12-12,133,0,Winter,Yes,0,222,-10.2,50,3,2000,-18.6,0,0,0,0,1,0
2017-12-12,127,1,Winter,Yes,0,174,-10.7,53,1.2,2000,-18.4,0,0,0,0,1,0
2017-12-12,95,2,Winter,Yes,0,133,-11,51,1.1,2000,-19.1,0,0,0,0,1,0
2017-12-12,54,3,Winter,Yes,0,127,-11.2,51,1.1,2000,-19.3,0,0,0,0,1,0
2017-12-12,46,4,Winter,Yes,0,95,-11.5,50,0.7,2000,-19.8,0,0,0,0,1,0
2017-12-12,65,5,Winter,Yes,0,54,-11.6,50,2.2,1995,-19.9,0,0,0,0,1,0
2017-12-12,104,6,Winter,Yes,0,46,-11.6,47,2.1,1982,-20.6,0,0,0,0,1,0
2017-12-12,280,7,Winter,Yes,0,65,-11.6,45,2.8,1951,-21.1,0,0,0,0,1,1
2017-12-12,580,8,Winter,Yes,0,104,-11.8,47,2.5,1973,-20.8,0,0,0,0,1,1
2017-12-12,275,9,Winter,Yes,0,280,-12.1,50,2.3,1929,-20.4,0,0,0,0,1,0
2017-12-12,184,10,Winter,Yes,0,580,-12.3,52,1.3,1914,-20.1,0,0,0,0,1,0
2017-12-12,201,11,Winter,Yes,0,275,-11.8,46,2.9,1956,-21.1,0.1,0,0,0,1,0
2017-12-12,228,12,Winter,Yes,0,184,-10.5,45,3.3,1855,-20.1,0.6,0,0,0,1,0
2017-12-12,225,13,Winter,Yes,0,201,-9.4,42,3.1,1815,-19.9,0.93,0,0,0,1,0
2017-12-12,258,14,Winter,Yes,0,228,-8.3,35,2.9,1967,-21,1.14,0,0,1,1,0
2017-12-12,250,15,Winter,Yes,0,225,-6.9,37,2.4,1955,-19.1,1.22,0,0,1,1,0
2017-12-12,248,16,Winter,Yes,0,258,-5.4,32,2,1930,-19.5,1.12,0,0,1,1,0
2017-12-12,305,17,Winter,Yes,0,250,-5.8,30,2.8,2000,-20.6,0.92,0,0,1,1,1
2017-12-12,529,18,Winter,Yes,0,248,-6,29,2.8,1983,-21.2,0.58,0,0,1,1,1
2017-12-12,350,19,Winter,Yes,0,305,-7,32,2.6,2000,-20.9,0.19,0,0,1,1,1
2017-12-12,260,20,Winter,Yes,0,529,-7.7,36,1,2000,-20.2,0,0,0,1,1,0
2017-12-12,270,21,Winter,Yes,0,350,-8.2,43,1.1,2000,-18.5,0,0,0,0,1,0
2017-12-12,256,22,Winter,Yes,0,260,-8.4,42,1,2000,-19,0,0,0,0,1,0
2017-12-12,173,23,Winter,Yes,0,270,-8.8,43,1.4,1999,-19.1,0,0,0,0,1,0
2017-12-13,168,0,Winter,Yes,0,256,-9,45,1.3,1999,-18.7,0,0,0,0,1,0
2017-12-13,183,1,Winter,Yes,0,173,-9.3,47,2.1,2000,-18.5,0,0,0,0,1,0
2017-12-13,120,2,Winter,Yes,0,168,-9.5,48,1.3,1996,-18.4,0,0,0,0,1,0
2017-12-13,79,3,Winter,Yes,0,183,-10.2,52,1.6,1997,-18.2,0,0,0,0,1,0
2017-12-13,41,4,Winter,Yes,0,120,-10.4,53,1.8,1949,-18.1,0,0,0,0,1,0
2017-12-13,68,5,Winter,Yes,0,79,-10.9,55,1.8,1913,-18.1,0,0,0,0,1,0
2017-12-13,109,6,Winter,Yes,0,41,-11.4,58,1.3,1907,-18,0,0,0,0,1,0
2017-12-13,310,7,Winter,Yes,0,68,-11.5,58,1.1,1923,-18.1,0,0,0,0,1,1
2017-12-13,591,8,Winter,Yes,0,109,-11.9,57,1.1,1974,-18.7,0,0,0,0,1,1
2017-12-13,340,9,Winter,Yes,0,310,-11.7,53,1.6,1998,-19.3,0,0,0,0,1,0
2017-12-13,202,10,Winter,Yes,0,591,-11.4,47,3.3,2000,-20.4,0,0,0,0,1,0
2017-12-13,251,11,Winter,Yes,0,340,-11.1,46,3.4,1981,-20.4,0.1,0,0,0,1,0
2017-12-13,267,12,Winter,Yes,0,202,-9.5,39,2.1,1875,-20.9,0.6,0,0,1,1,0
2017-12-13,251,13,Winter,Yes,0,251,-8.1,35,1.8,1806,-20.9,0.96,0,0,1,1,0
2017-12-13,240,14,Winter,Yes,0,267,-6.5,30,2.9,1945,-21.2,1.17,0,0,1,1,0
2017-12-13,240,15,Winter,Yes,0,251,-5.8,28,2.9,1887,-21.4,1.23,0,0,1,1,0
2017-12-13,278,16,Winter,Yes,0,240,-4.7,27,2.9,1883,-20.8,1.12,0,0,1,1,0
2017-12-13,392,17,Winter,Yes,0,240,-4.9,26,3.1,1887,-21.5,0.89,0,0,1,1,1
2017-12-13,537,18,Winter,Yes,0,278,-4.5,26,2.2,2000,-21.1,0.56,0,0,1,1,1
2017-12-13,373,19,Winter,Yes,0,392,-5.6,29,1.7,2000,-20.8,0.18,0,0,1,1,1
2017-12-13,263,20,Winter,Yes,0,537,-6.6,33,1.1,2000,-20.2,0,0,0,1,1,0
2017-12-13,271,21,Winter,Yes,0,373,-6.6,31,1.6,2000,-20.9,0,0,0,1,1,0
2017-12-13,271,22,Winter,Yes,0,263,-7.6,35,0.8,2000,-20.4,0,0,0,1,1,0
2017-12-13,174,23,Winter,Yes,0,271,-8.3,39,1,2000,-19.8,0,0,0,1,1,0
2017-12-14,171,0,Winter,Yes,0,271,-8.9,39,0.1,2000,-20.3,0,0,0,1,1,0
2017-12-14,170,1,Winter,Yes,0,174,-9.2,44,0.4,1978,-19.2,0,0,0,0,1,0
2017-12-14,107,2,Winter,Yes,0,171,-9.5,50,0.6,1953,-18,0,0,0,0,1,0
2017-12-14,80,3,Winter,Yes,0,170,-9.8,48,0.8,2000,-18.7,0,0,0,0,1,0
2017-12-14,52,4,Winter,Yes,0,107,-10.6,44,0.8,1903,-20.5,0,0,0,0,1,0
2017-12-14,62,5,Winter,Yes,0,80,-10.7,48,0.4,1651,-19.6,0,0,0,0,1,0
2017-12-14,108,6,Winter,Yes,0,52,-11,50,0.8,1718,-19.4,0,0,0,0,1,0
2017-12-14,279,7,Winter,Yes,0,62,-10.8,48,0.8,1648,-19.6,0,0,0,0,1,1
2017-12-14,621,8,Winter,Yes,0,108,-11,55,0.8,1541,-18.2,0,0,0,0,1,1
2017-12-14,305,9,Winter,Yes,0,279,-10.9,57,1.1,1387,-17.7,0,0,0,0,1,0
2017-12-14,189,10,Winter,Yes,0,621,-10.4,54,1.1,1432,-17.9,0.01,0,0,0,1,0
2017-12-14,247,11,Winter,Yes,0,305,-9.4,44,0.5,1680,-19.4,0.13,0,0,0,1,0
2017-12-14,278,12,Winter,Yes,0,189,-7.7,43,0.9,1555,-18.1,0.35,0,0,0,1,0
2017-12-14,282,13,Winter,Yes,0,247,-6.1,38,1,1587,-18.1,0.52,0,0,1,1,0
2017-12-14,294,14,Winter,Yes,0,278,-4.9,34,1.3,1768,-18.3,0.6,0,0,1,1,0
2017-12-14,301,15,Winter,Yes,0,282,-3.8,32,0.9,1827,-18.1,0.52,0,0,1,1,0
2017-12-14,335,16,Winter,Yes,0,294,-2.7,28,0.7,1857,-18.7,0.65,0,0,1,1,0
2017-12-14,382,17,Winter,Yes,0,301,-2.5,29,1.1,1667,-18.1,0.48,0,0,1,1,1
2017-12-14,612,18,Winter,Yes,0,335,-2.4,28,0.9,1878,-18.4,0.35,0,0,1,1,1
2017-12-14,410,19,Winter,Yes,0,382,-2.9,31,0.6,1723,-17.7,0.09,0,0,1,1,1
2017-12-14,277,20,Winter,Yes,0,612,-3.5,35,1.1,1414,-16.7,0,0,0,1,1,0
2017-12-14,316,21,Winter,Yes,0,410,-4.2,40,0.9,1216,-15.8,0,0,0,1,1,0
2017-12-14,309,22,Winter,Yes,0,277,-4.8,43,1.1,1397,-15.4,0,0,0,0,1,0
2017-12-14,211,23,Winter,Yes,0,316,-4.8,45,0.8,1351,-14.9,0,0,0,0,1,0
2017-12-15,227,0,Winter,Yes,0,309,-4.9,44,1.1,1369,-15.3,0,0,0,0,1,0
2017-12-15,241,1,Winter,Yes,0,211,-5.6,53,1.2,1290,-13.6,0,0,0,0,1,0
2017-12-15,162,2,Winter,Yes,0,227,-5.7,53,0.6,1262,-13.7,0,0,0,0,1,0
2017-12-15,110,3,Winter,Yes,0,241,-6.3,57,0.4,1148,-13.4,0,0,0,0,1,0
2017-12-15,69,4,Winter,Yes,0,162,-6.8,58,0.4,1089,-13.6,0,0,0,0,1,0
2017-12-15,68,5,Winter,Yes,0,110,-6.9,56,0.5,1111,-14.2,0,0,0,0,1,0
2017-12-15,129,6,Winter,Yes,0,69,-7.1,59,0.8,1058,-13.7,0,0,0,0,1,0
2017-12-15,285,7,Winter,Yes,0,68,-7.5,64,0.9,989,-13.1,0,0,0,0,1,1
2017-12-15,658,8,Winter,Yes,0,129,-7.4,64,0.7,906,-13,0,0,0,0,1,1
2017-12-15,330,9,Winter,Yes,0,285,-7,63,0.6,865,-12.8,0,0,0,0,1,0
2017-12-15,221,10,Winter,Yes,0,658,-6.6,64,1.1,791,-12.2,0,0,0,0,1,0
2017-12-15,279,11,Winter,Yes,0,330,-5.9,60,0.6,691,-12.4,0.09,0,0,0,1,0
2017-12-15,309,12,Winter,Yes,0,221,-4.6,52,0.8,648,-12.9,0.34,0,0,0,1,0
2017-12-15,325,13,Winter,Yes,0,279,-2.9,46,1,809,-12.9,0.42,0,0,0,1,0
2017-12-15,329,14,Winter,Yes,0,309,-2.5,43,0.7,895,-13.3,0.34,0,0,0,1,0
2017-12-15,342,15,Winter,Yes,0,325,-1.6,40,0.3,868,-13.4,0.32,0,0,1,1,0
2017-12-15,354,16,Winter,Yes,0,329,-0.7,39,0.8,826,-12.9,0.35,0,0,1,1,0
2017-12-15,464,17,Winter,Yes,0,342,0.1,35,1.5,946,-13.5,0.42,0,0,1,1,1
2017-12-15,682,18,Winter,Yes,0,354,0,37,0.6,994,-12.9,0.13,0,0,1,1,1
2017-12-15,451,19,Winter,Yes,0,464,-0.2,39,0.8,1016,-12.5,0,0,0,1,1,1
2017-12-15,320,20,Winter,Yes,0,682,0.1,43,0.9,1485,-11,0,0,0,0,1,0
2017-12-15,300,21,Winter,Yes,0,451,0.6,41,1.2,1550,-11.1,0,0,0,0,1,0
2017-12-15,296,22,Winter,Yes,0,320,0.9,42,1.2,1113,-10.5,0,0,0,0,1,0
2017-12-15,247,23,Winter,Yes,0,300,0.7,47,2.7,1283,-9.3,0,0,0,0,1,0
2017-12-16,217,0,Winter,Yes,0,296,-0.1,49,2,870,-9.5,0,0,0,0,1,0
2017-12-16,302,1,Winter,Yes,0,247,-1.3,60,2.5,792,-8,0,0,0,0,1,0
2017-12-16,228,2,Winter,Yes,0,217,-2.6,73,3.4,787,-6.7,0,0,0,0,0,0
2017-12-16,129,3,Winter,Yes,0,302,-3.4,76,2.9,582,-7,0,0,0,0,0,0
2017-12-16,80,4,Winter,Yes,0,228,-4.1,73,2.1,567,-8.2,0,0,0,0,0,0
2017-12-16,45,5,Winter,Yes,0,129,-4.5,71,1.6,651,-8.9,0,0,0,0,0,0
2017-12-16,66,6,Winter,Yes,0,80,-5,70,2.7,702,-9.6,0,0,0,0,0,0
2017-12-16,90,7,Winter,Yes,0,45,-5.6,72,2,662,-9.8,0,0,0,0,0,0
2017-12-16,190,8,Winter,Yes,0,66,-6.1,69,2.9,765,-10.8,0,0,0,0,0,0
2017-12-16,195,9,Winter,Yes,0,90,-6.7,64,2.1,977,-12.3,0,0,0,0,0,0
2017-12-16,201,10,Winter,Yes,0,190,-7.3,62,2.6,1112,-13.3,0,0,0,0,0,0
2017-12-16,239,11,Winter,Yes,0,195,-7.2,47,2.8,1724,-16.6,0.18,0,0,0,0,0
2017-12-16,252,12,Winter,Yes,0,201,-6.2,42,2.3,1893,-17,0.52,0,0,0,0,0
2017-12-16,296,13,Winter,Yes,0,239,-5.2,30,4,1991,-20.1,0.86,0,0,1,0,0
2017-12-16,292,14,Winter,Yes,0,252,-4.1,28,3.8,1998,-19.9,1.08,0,0,1,0,0
2017-12-16,291,15,Winter,Yes,0,296,-3.7,23,4,1980,-21.8,1.12,0,0,1,0,0
2017-12-16,258,16,Winter,Yes,0,292,-3.4,22,4.3,1966,-22.1,1.07,0,0,1,0,0
2017-12-16,277,17,Winter,Yes,0,291,-3.3,22,5,2000,-22,0.86,0,0,1,0,0
2017-12-16,212,18,Winter,Yes,0,258,-3.3,24,3.5,2000,-21,0.54,0,0,1,0,0
2017-12-16,173,19,Winter,Yes,0,277,-4.6,26,2.6,2000,-21.2,0.17,0,0,1,0,0
2017-12-16,143,20,Winter,Yes,0,212,-5.3,28,3.5,2000,-21,0,0,0,1,0,0
2017-12-16,159,21,Winter,Yes,0,173,-6,32,2.4,2000,-20,0,0,0,1,0,0
2017-12-16,155,22,Winter,Yes,0,143,-6.6,37,3.4,2000,-18.9,0,0,0,1,0,0
2017-12-16,142,23,Winter,Yes,0,159,-7.1,39,3.2,2000,-18.7,0,0,0,1,0,0
2017-12-17,175,0,Winter,Yes,0,155,-7.6,41,1.6,2000,-18.6,0,0,0,0,0,0
2017-12-17,146,1,Winter,Yes,0,142,-8,41,2.2,2000,-18.9,0,0,0,0,0,0
2017-12-17,132,2,Winter,Yes,0,175,-8.1,41,2,2000,-19,0,0,0,0,0,0
2017-12-17,100,3,Winter,Yes,0,146,-8.4,40,1.6,2000,-19.6,0,0,0,1,0,0
2017-12-17,41,4,Winter,Yes,0,132,-8.7,40,2.8,2000,-19.8,0,0,0,1,0,0
2017-12-17,31,5,Winter,Yes,0,100,-9,40,3.1,2000,-20.1,0,0,0,1,0,0
2017-12-17,39,6,Winter,Yes,0,41,-9.5,40,1.9,2000,-20.6,0,0,0,1,0,0
2017-12-17,53,7,Winter,Yes,0,31,-9.7,41,3.1,2000,-20.5,0,0,0,0,0,0
2017-12-17,94,8,Winter,Yes,0,39,-9.9,42,2.3,2000,-20.4,0,0,0,0,0,0
2017-12-17,122,9,Winter,Yes,0,53,-10.2,42,2.3,2000,-20.6,0,0,0,0,0,0
2017-12-17,142,10,Winter,Yes,0,94,-10.7,43,0.9,2000,-20.8,0,0,0,0,0,0
2017-12-17,189,11,Winter,Yes,0,122,-10.5,38,1.1,1950,-22.1,0.19,0,0,1,0,0
2017-12-17,216,12,Winter,Yes,0,142,-8.5,31,1.5,1997,-22.6,0.58,0,0,1,0,0
2017-12-17,223,13,Winter,Yes,0,189,-7.2,29,1.8,1926,-22.2,0.88,0,0,1,0,0
2017-12-17,268,14,Winter,Yes,0,216,-4.9,25,2.6,1966,-21.9,1.08,0,0,1,0,0
2017-12-17,278,15,Winter,Yes,0,223,-4.5,25,3.2,1989,-21.6,1.14,0,0,1,0,0
2017-12-17,256,16,Winter,Yes,0,268,-3.2,26,3.1,1933,-20,1.07,0,0,1,0,0
2017-12-17,266,17,Winter,Yes,0,278,-2.5,28,2,2000,-18.5,0.85,0,0,1,0,0
2017-12-17,204,18,Winter,Yes,0,256,-2.7,31,2.3,2000,-17.5,0.54,0,0,1,0,0
2017-12-17,157,19,Winter,Yes,0,266,-3.8,35,2.4,2000,-17,0.17,0,0,1,0,0
2017-12-17,166,20,Winter,Yes,0,204,-4.7,37,1.8,2000,-17.2,0.01,0,0,1,0,0
2017-12-17,168,21,Winter,Yes,0,157,-5.6,39,1.1,2000,-17.3,0,0,0,1,0,0
2017-12-17,172,22,Winter,Yes,0,166,-6,42,0.8,2000,-16.8,0,0,0,0,0,0
2017-12-17,138,23,Winter,Yes,0,168,-6.5,45,0.7,2000,-16.4,0,0,0,0,0,0
2017-12-18,151,0,Winter,Yes,0,172,-6.6,50,0.6,1990,-15.3,0,0,0,0,0,0
2017-12-18,97,1,Winter,Yes,0,138,-6.9,53,0.7,2000,-14.8,0,0,0,0,0,0
2017-12-18,38,2,Winter,Yes,0,151,-5.9,50,0.6,2000,-14.6,0,0,0,0,1,0
2017-12-18,32,3,Winter,Yes,0,97,-5.3,48,0.4,1664,-14.6,0,0,0,0,1,0
2017-12-18,29,4,Winter,Yes,2,38,-5,65,0.4,990,-10.5,0,0,0.2,0,1,0
2017-12-18,27,5,Winter,Yes,5.3,32,-5.3,76,1,767,-8.8,0,0.3,0.5,0,1,0
2017-12-18,45,6,Winter,Yes,7,29,-5.4,81,0.7,270,-8.1,0,0,0.7,0,1,0
2017-12-18,96,7,Winter,Yes,8,27,-5.3,81,0.9,923,-8,0,0,0.8,0,1,1
2017-12-18,146,8,Winter,Yes,13.4,45,-5.2,85,0.9,271,-7.3,0,0.4,1.3,0,1,1
2017-12-18,52,9,Winter,Yes,18,96,-5,85,0.7,186,-7.1,0,0,1.8,0,1,0
2017-12-18,36,10,Winter,Yes,20,146,-4.6,86,1.2,508,-6.5,0,0,2,0,1,0
2017-12-18,44,11,Winter,Yes,41.6,52,-4.3,89,1,59,-5.8,0,1.6,4,0,1,0
2017-12-18,62,12,Winter,Yes,48,36,-3.7,87,1,541,-5.5,0.03,0,4.8,0,1,0
2017-12-18,76,13,Winter,Yes,48,44,-2.9,85,1.2,243,-5,0.06,0,4.8,0,1,0
2017-12-18,116,14,Winter,Yes,52.1,62,-1.8,83,1.2,351,-4.3,0.09,1.1,5.1,0,1,0
2017-12-18,137,15,Winter,Yes,50,76,-0.9,84,1.2,333,-3.2,0.09,0,5,0,1,0
2017-12-18,181,16,Winter,Yes,42,116,0.5,76,0.9,364,-3.2,0.17,0,4.2,0,1,0
2017-12-18,175,17,Winter,Yes,32,137,1.6,73,0.9,421,-2.7,0.6,0,3.2,0,1,1
2017-12-18,281,18,Winter,Yes,27,181,1.8,76,0.8,410,-1.9,0.47,0,2.7,0,1,1
2017-12-18,198,19,Winter,Yes,27,175,0.4,84,0.8,317,-1.9,0.15,0,2.7,0,1,1
2017-12-18,165,20,Winter,Yes,27,281,0,88,0.6,277,-1.7,0,0,2.7,0,1,0
2017-12-18,148,21,Winter,Yes,27,198,1.3,65,1.1,1122,-4.5,0,0,2.7,0,1,0
2017-12-18,160,22,Winter,Yes,27,165,3.3,65,3.2,1172,-2.6,0,0,2.7,0,1,0
2017-12-18,128,23,Winter,Yes,26,148,2.8,73,2.4,831,-1.5,0,0,2.6,0,1,0
2017-12-19,122,0,Winter,Yes,26,160,1.5,82,2.4,537,-1.2,0,0,2.6,0,1,0
2017-12-19,122,1,Winter,Yes,26,128,0.1,81,2.9,551,-2.7,0,0,2.6,0,1,0
2017-12-19,93,2,Winter,Yes,26,122,-1,73,2.3,881,-5.2,0,0,2.6,0,1,0
2017-12-19,55,3,Winter,Yes,26,122,-2,72,0.8,979,-6.3,0,0,2.6,0,1,0
2017-12-19,39,4,Winter,Yes,26,93,-2.7,72,0.9,990,-7,0,0,2.6,0,1,0
2017-12-19,55,5,Winter,Yes,26,55,-2.8,58,1.6,1315,-9.9,0,0,2.6,0,1,0
2017-12-19,78,6,Winter,Yes,26,39,-2.9,59,1.8,1286,-9.8,0,0,2.6,0,1,0
2017-12-19,165,7,Winter,Yes,26,55,-3.9,66,0.7,1209,-9.3,0,0,2.6,0,1,1
2017-12-19,390,8,Winter,Yes,26,78,-4.3,70,1.6,1169,-8.9,0,0,2.6,0,1,1
2017-12-19,199,9,Winter,Yes,26,165,-4.4,64,2.8,1367,-10.1,0,0,2.6,0,1,0
2017-12-19,151,10,Winter,Yes,25,390,-5.2,58,2.2,1594,-12.1,0,0,2.5,0,1,0
2017-12-19,174,11,Winter,Yes,25,199,-5.3,48,2.6,1810,-14.6,0.18,0,2.5,0,1,0
2017-12-19,191,12,Winter,Yes,25,151,-4.6,41,2.8,1815,-15.8,0.57,0,2.5,0,1,0
2017-12-19,189,13,Winter,Yes,25,174,-3.5,35,2.2,1742,-16.7,0.87,0,2.5,1,1,0
2017-12-19,178,14,Winter,Yes,23,191,-2.5,31,2.6,1778,-17.3,1.08,0,2.3,1,1,0
2017-12-19,195,15,Winter,Yes,22,189,-2.2,25,3.2,1970,-19.6,1.17,0,2.2,1,1,0
2017-12-19,211,16,Winter,Yes,22,178,-2.2,23,3.7,1971,-20.5,1.09,0,2.2,1,1,0
2017-12-19,256,17,Winter,Yes,21,195,-1.3,26,3,2000,-18.3,0.91,0,2.1,1,1,1
2017-12-19,384,18,Winter,Yes,20,211,-1.8,31,3.1,1993,-16.7,0.56,0,2,1,1,1
2017-12-19,276,19,Winter,Yes,20,256,-2.7,35,1.8,2000,-16,0.18,0,2,1,1,1
2017-12-19,225,20,Winter,Yes,20,384,-3.8,42,3.3,2000,-14.8,0,0,2,0,1,0
2017-12-19,224,21,Winter,Yes,20,276,-4.5,51,2,2000,-13.1,0,0,2,0,1,0
2017-12-19,213,22,Winter,Yes,20,225,-4.9,55,2,2000,-12.5,0,0,2,0,1,0
2017-12-19,149,23,Winter,Yes,20,224,-5,57,1.9,2000,-12.2,0,0,2,0,1,0
2017-12-20,142,0,Winter,Yes,20,213,-5.5,56,1.5,2000,-12.9,0,0,2,0,1,0
2017-12-20,172,1,Winter,Yes,20,149,-5.8,57,1.7,2000,-12.9,0,0,2,0,1,0
2017-12-20,108,2,Winter,Yes,20,142,-6.5,63,1.5,1666,-12.3,0,0,2,0,1,0
2017-12-20,71,3,Winter,Yes,20,172,-7.3,67,1.1,1593,-12.3,0,0,2,0,1,0
2017-12-20,38,4,Winter,Yes,20,108,-7.8,68,0.9,1642,-12.6,0,0,2,0,1,0
2017-12-20,56,5,Winter,Yes,20,71,-8.1,70,1.3,1557,-12.6,0,0,2,0,1,0
2017-12-20,97,6,Winter,Yes,20,38,-8.5,73,1,1723,-12.4,0,0,2,0,1,0
2017-12-20,213,7,Winter,Yes,20,56,-8.3,67,0.9,1566,-13.3,0,0,2,0,1,1
2017-12-20,466,8,Winter,Yes,20,97,-8.2,66,0.9,1718,-13.4,0,0,2,0,1,1
2017-12-20,239,9,Winter,Yes,20,213,-8.1,67,0.9,1737,-13.1,0,0,2,0,1,0
2017-12-20,162,10,Winter,Yes,20,466,-7.8,65,1.1,1738,-13.2,0,0,2,0,1,0
2017-12-20,204,11,Winter,Yes,20,239,-6.7,62,1.1,1749,-12.7,0.09,0,2,0,1,0
2017-12-20,209,12,Winter,Yes,20,162,-5.4,56,1.1,1751,-12.8,0.28,0,2,0,1,0
2017-12-20,228,13,Winter,Yes,19,204,-4.2,51,1.1,1772,-12.8,0.4,0,1.9,0,1,0
2017-12-20,243,14,Winter,Yes,19,209,-3.2,49,1.3,1723,-12.4,0.53,0,1.9,0,1,0
2017-12-20,240,15,Winter,Yes,17,228,-1.3,43,1,1777,-12.3,0.8,0,1.7,0,1,0
2017-12-20,225,16,Winter,Yes,17,243,-0.5,44,1,1793,-11.2,0.71,0,1.7,0,1,0
2017-12-20,237,17,Winter,Yes,16,240,-0.2,45,1,1852,-10.7,0.41,0,1.6,0,1,1
2017-12-20,329,18,Winter,Yes,16,225,-0.5,48,1.1,1722,-10.1,0.12,0,1.6,0,1,1
2017-12-20,190,19,Winter,Yes,22,237,-0.9,70,1.1,299,-5.6,0.02,0,2.2,0,1,1
2017-12-20,165,20,Winter,Yes,22.1,329,-1.4,79,1.6,702,-4.5,0,0.1,2.2,0,1,0
2017-12-20,197,21,Winter,Yes,22,190,-1.5,81,1.8,751,-4.3,0,0,2.2,0,1,0
2017-12-20,184,22,Winter,Yes,24,165,-1.9,86,0.9,700,-3.9,0,0,2.4,0,1,0
2017-12-20,153,23,Winter,Yes,24.1,197,-2,83,1.2,904,-4.5,0,0.1,2.4,0,1,0
2017-12-21,166,0,Winter,Yes,23,184,-1.6,82,0.4,929,-4.2,0,0,2.3,0,1,0
2017-12-21,189,1,Winter,Yes,22,153,-1.1,87,1.4,349,-2.9,0,0,2.2,0,1,0
2017-12-21,132,2,Winter,Yes,22,166,-1.3,90,2,259,-2.7,0,0,2.2,0,1,0
2017-12-21,79,3,Winter,Yes,22,189,-1.8,90,1.6,263,-3.2,0,0,2.2,0,1,0
2017-12-21,58,4,Winter,Yes,22,132,-2.2,88,1.4,348,-3.9,0,0,2.2,0,1,0
2017-12-21,49,5,Winter,Yes,22,79,-2.9,89,1.3,288,-4.4,0,0,2.2,0,1,0
2017-12-21,84,6,Winter,Yes,22,58,-3.6,91,1.2,241,-4.8,0,0,2.2,0,1,0
2017-12-21,178,7,Winter,Yes,22,49,-4.3,91,1.5,233,-5.5,0,0,2.2,0,1,1
2017-12-21,423,8,Winter,Yes,22,84,-4.8,91,1.1,266,-6,0,0,2.2,0,1,1
2017-12-21,265,9,Winter,Yes,22,178,-5.3,90,1.1,311,-6.6,0,0,2.2,0,1,0
2017-12-21,169,10,Winter,Yes,22,423,-5.6,89,0.9,371,-7.1,0,0,2.2,0,1,0
2017-12-21,243,11,Winter,Yes,22,265,-5.3,88,0.4,463,-6.9,0.21,0,2.2,0,1,0
2017-12-21,290,12,Winter,Yes,21,169,-3,71,0.7,608,-7.5,0.67,0,2.1,0,1,0
2017-12-21,285,13,Winter,Yes,20,243,-0.7,62,0.7,519,-7,0.77,0,2,0,1,0
2017-12-21,255,14,Winter,Yes,19,290,1.9,40,2,1835,-10.3,1.04,0,1.9,1,1,0
2017-12-21,316,15,Winter,Yes,18,285,3.2,42,1.8,1349,-8.5,1.08,0,1.8,0,1,0
2017-12-21,301,16,Winter,Yes,16,255,4.3,47,2.3,953,-6,0.96,0,1.6,0,1,0
2017-12-21,366,17,Winter,Yes,10,316,4.4,46,1.4,1113,-6.2,0.78,0,1,0,1,1
2017-12-21,531,18,Winter,Yes,9,301,4.1,51,1.8,1112,-5.1,0.48,0,0.9,0,1,1
2017-12-21,355,19,Winter,Yes,8,366,2.9,60,1.3,1193,-4.1,0.16,0,0.8,0,1,1
2017-12-21,288,20,Winter,Yes,8,531,1.7,64,1.3,1140,-4.3,0,0,0.8,0,1,0
2017-12-21,248,21,Winter,Yes,8,355,0.8,71,0.9,923,-3.8,0,0,0.8,0,1,0
2017-12-21,252,22,Winter,Yes,8,288,0.2,72,0.7,990,-4.2,0,0,0.8,0,1,0
2017-12-21,212,23,Winter,Yes,8,248,-0.4,74,0.6,1065,-4.4,0,0,0.8,0,1,0
2017-12-22,196,0,Winter,Yes,8,252,-1.1,78,0.6,865,-4.4,0,0,0.8,0,0,0
2017-12-22,250,1,Winter,Yes,8,212,-1.5,79,0.6,821,-4.6,0,0,0.8,0,0,0
2017-12-22,161,2,Winter,Yes,8,196,-1.7,79,0.5,794,-4.8,0,0,0.8,0,0,0
2017-12-22,99,3,Winter,Yes,8,250,-1.6,79,0.6,784,-4.7,0,0,0.8,0,0,0
2017-12-22,64,4,Winter,Yes,8,161,-1.1,79,0.7,736,-4.2,0,0,0.8,0,0,0
2017-12-22,76,5,Winter,Yes,7,99,-0.6,76,0.5,789,-4.3,0,0,0.7,0,0,0
2017-12-22,114,6,Winter,Yes,7,64,-0.3,76,0.9,760,-4,0,0,0.7,0,0,0
2017-12-22,283,7,Winter,Yes,7,76,-0.2,73,0.8,880,-4.4,0,0,0.7,0,0,0
